forward,#,[副]将来は、前へ,sound_a_f/forward.mp3,sound_a_f/forward
fox,#,[名]キツネ,sound_a_f/fox.mp3,sound_a_f/fox
France,#,[名]フランス,sound_g_n/France.mp3,sound_g_n/France
free,#,[形]ひまな、自由な、無料の,sound_a_f/free.mp3,sound_a_f/free
freely,#,[形]自由に、勝手に,sound_a_f/freely.mp3,sound_a_f/freely
French,#,[名][形]フランス語、フランス(人)の,sound_g_n/French.mp3,sound_g_n/French
fresh,#,[形]新鮮な,sound_a_f/fresh.mp3,sound_a_f/fresh
Friday,#,[名]金曜日,sound_g_n/Friday.mp3,sound_g_n/Friday
friend,#,[名]友達、仲間、友人,sound_a_f/friend.mp3,sound_a_f/friend
frog,#,[名]力エル,sound_a_f/frog.mp3,sound_a_f/frog
from,#,[前]から、の出身の,sound_a_f/from.mp3,sound_a_f/from
front,#,[名]前方、前、正面,sound_a_f/front.mp3,sound_a_f/front
fruit,#,[名]くだもの、フルーツ、果実,sound_a_f/fruit.mp3,sound_a_f/fruit
full,#,[形]満ちた、いっぱいの、十分な,sound_a_f/full.mp3,sound_a_f/full
fun,#,[名]楽しみ、楽しいこと、おもしろいこと,sound_a_f/fun.mp3,sound_a_f/fun
funny,#,[形]おかしな、こっけいな,sound_a_f/funny.mp3,sound_a_f/funny
future,#,[名]将来、未来,sound_a_f/future.mp3,sound_a_f/future
game,#,[名]試合、ゲーム、遊び,sound_g_n/game.mp3,sound_g_n/game
garden,#,[名]庭、庭園,sound_g_n/garden.mp3,sound_g_n/garden
gas,#,[名]排気ガス、ガソリン、気体,sound_g_n/gas.mp3,sound_g_n/gas
gate,#,[名]門、出入り口,sound_g_n/gate.mp3,sound_g_n/gate
gentle,#,[形]穏やかな、優しい,sound_g_n/gentle.mp3,sound_g_n/gentle
gentleman,#,[名]紳士、男の人,sound_g_n/gentleman.mp3,sound_g_n/gentleman
German,#,[名][形]ドイツ語、ドイツ(人)の,sound_g_n/German.mp3,sound_g_n/German
Germany,#,[名]ドイツ,sound_g_n/Germany.mp3,sound_g_n/Germany
gesture,#,[名]身振り、手振り,sound_g_n/gesture.mp3,sound_g_n/gesture
get,#,[動]着く、手に入れる、取ってくる,sound_g_n/get.mp3,sound_g_n/get
giant,#,[形][名]巨大な、巨人,sound_g_n/giant.mp3,sound_g_n/giant
gift,#,[名]贈り物、プレゼント,sound_g_n/gift.mp3,sound_g_n/gift
girl,#,[名]少女、女の子,sound_g_n/girl.mp3,sound_g_n/girl
give,#,[動]与える、やる、あげる、(会などを)催す,sound_g_n/give.mp3,sound_g_n/give
glad,#,[形]うれしい、喜んで、喜ばしい,sound_g_n/glad.mp3,sound_g_n/glad
glass,#,[名]グラス、コップ、ガラス,sound_g_n/glass.mp3,sound_g_n/glass
glove,#,[名]グローブ、手袋,sound_g_n/glove.mp3,sound_g_n/glove
go,#,[動]行く,sound_g_n/go.mp3,sound_g_n/go
goal,#,[名]ゴール、目標、得点,sound_g_n/goal.mp3,sound_g_n/goal
gold,#,[名][形]金(の),sound_g_n/gold.mp3,sound_g_n/gold
Good-by,#,[間]さようなら,sound_g_n/Good-by.mp3,sound_g_n/Good-by
goose,#,[名]ガチョウ、ガン,sound_g_n/goose.mp3,sound_g_n/goose
government,#,[名]政府、政治,sound_g_n/government.mp3,sound_g_n/government
grade,#,[名]学年、成績、等級,sound_g_n/grade.mp3,sound_g_n/grade
grandmother,#,[名]おばあさん、祖母,sound_g_n/grandmother.mp3,sound_g_n/grandmother
grass,#,[名]芝生、草、草地,sound_g_n/grass.mp3,sound_g_n/grass
great,#,[形]偉大な、大きな、すごい,sound_g_n/great.mp3,sound_g_n/great
green,#,[名][形]緑、緑色、緑の、緑色の,sound_g_n/green.mp3,sound_g_n/green
greeting,#,[名]あいさつ,sound_g_n/greeting.mp3,sound_g_n/greeting
group,#,[名]グループ、集団、群れ,sound_g_n/group.mp3,sound_g_n/group
grow,#,[動]なる、育てる、増加する,sound_g_n/grow.mp3,sound_g_n/grow
guest,#,[名]客、ゲスト,sound_g_n/guest.mp3,sound_g_n/guest
guide,#,[名][動]案内人、案内する,sound_g_n/guide.mp3,sound_g_n/guide
gun,#,[名]銃 ,sound_g_n/gun.mp3,sound_g_n/gun
hair,#,[名]髪、毛、髪の毛,sound_g_n/hair.mp3,sound_g_n/hair
half,#,[名]半分、2分の1、30分,sound_g_n/half.mp3,sound_g_n/half
hand,#,[名]手,sound_g_n/hand.mp3,sound_g_n/hand
hang ,#,[動]掛ける、つるす,sound_g_n/hang .mp3,sound_g_n/hang 
happen,#,[動]起こる、生じる、発生する,sound_g_n/happen.mp3,sound_g_n/happen
happy,#,[形]幸福な、うれしい、楽しい,sound_g_n/happy.mp3,sound_g_n/happy
hard,#,[副]一生懸命、熱心に激しく,sound_g_n/hard.mp3,sound_g_n/hard
hat,#,[名](ふちのある)ぼうし,sound_g_n/hat.mp3,sound_g_n/hat
hate,#,[動][名]嫌いである、憎む、憎しみ,sound_g_n/hate.mp3,sound_g_n/hate
have,#,[動]持つ、持っている、食べる,sound_g_n/have.mp3,sound_g_n/have
he,#,[代]彼は、彼が,sound_g_n/he.mp3,sound_g_n/he
head,#,[名]先頭、頭、頭部,sound_g_n/head.mp3,sound_g_n/head
headache,#,[名]頭痛,sound_g_n/headache.mp3,sound_g_n/headache
health,#,[名]健康,sound_g_n/health.mp3,sound_g_n/health
hear,#,[動]聞く、耳にする、聞こえる,sound_g_n/hear.mp3,sound_g_n/hear
heart,#,[名]心、心臓感情,sound_g_n/heart.mp3,sound_g_n/heart
heavy,#,[形]重い、ひどい、の重さがある,sound_g_n/heavy.mp3,sound_g_n/heavy
hello,#,[間]こんにちは、やあ、もしもし,sound_g_n/hello.mp3,sound_g_n/hello
help,#,[動]手伝う、助ける、役に立つ,sound_g_n/help.mp3,sound_g_n/help
here,#,[副]ここに、ここへ、ここで,sound_g_n/here.mp3,sound_g_n/here
hero,#,[名]英雄、主人公、ヒーロー,sound_g_n/hero.mp3,sound_g_n/hero
hers,#,[代]彼女のもの,sound_g_n/hers.mp3,sound_g_n/hers
herself,#,[代]彼女自身を(に),sound_g_n/herself.mp3,sound_g_n/herself
high,#,[形][副]高い、高等な、の高さの、高く,sound_g_n/high.mp3,sound_g_n/high
hill,#,[名]丘、小山,sound_g_n/hill.mp3,sound_g_n/hill
himself,#,[代]彼自身,sound_g_n/himself.mp3,sound_g_n/himself
history,#,[名]歴史,sound_g_n/history.mp3,sound_g_n/history
hit,#,[動]たたく、打つ、なぐる,sound_g_n/hit.mp3,sound_g_n/hit
hobby,#,[名]趣味、道楽,sound_g_n/hobby.mp3,sound_g_n/hobby
hold,#,[動]保つ、抱く、つかむ、(会などを)開く,sound_g_n/hold.mp3,sound_g_n/hold
hole,#,[名]穴,sound_g_n/hole.mp3,sound_g_n/hole
holiday,#,[名]休日、休暇、祝日,sound_g_n/holiday.mp3,sound_g_n/holiday
Holland,#,[名]オランダ,sound_g_n/Holland.mp3,sound_g_n/Holland
home,#,[副][名]家へ、家に、家、家庭、自宅,sound_g_n/home.mp3,sound_g_n/home
homeroom,#,[名]ホームルーム,sound_g_n/homeroom.mp3,sound_g_n/homeroom
hometown,#,[名]故郷、生まれた故郷の町,sound_g_n/hometown.mp3,sound_g_n/hometown
homework,#,[名]宿題,sound_g_n/homework.mp3,sound_g_n/homework
hope,#,[名][動]希望、望み、望む,sound_g_n/hope.mp3,sound_g_n/hope
horse,#,[名]馬,sound_g_n/horse.mp3,sound_g_n/horse
hospital ,#,[名]病院,sound_g_n/hospital .mp3,sound_g_n/hospital 
hot,#,[形]暑い、熱い,sound_g_n/hot.mp3,sound_g_n/hot
hotel,#,[名]ホテル、旅館,sound_g_n/hotel.mp3,sound_g_n/hotel
hour,#,[名]時刻、時間、1時間,sound_g_n/hour.mp3,sound_g_n/hour
house,#,[名]家、住宅,sound_g_n/house.mp3,sound_g_n/house
how,#,[副]どんなふうに、どのようにして,sound_g_n/how.mp3,sound_g_n/how
however,#,[副]しかしながら,sound_g_n/however.mp3,sound_g_n/however
hundred,#,[名][形]100、百、100の、百の,sound_g_n/hundred.mp3,sound_g_n/hundred
hungry ,#,[形]飢えた、空腹の,sound_g_n/hungry .mp3,sound_g_n/hungry 
hunt,#,[動][名]狩る、狩り,sound_g_n/hunt.mp3,sound_g_n/hunt
hurry,#,[動]急ぐ,sound_g_n/hurry.mp3,sound_g_n/hurry
hurt,#,[動]傷つける、けがをさせる,sound_g_n/hurt.mp3,sound_g_n/hurt
husband,#,[名]夫,sound_g_n/husband.mp3,sound_g_n/husband
ice,#,[名]氷,sound_g_n/ice.mp3,sound_g_n/ice
idea,#,[名]考え、思いつき、着想,sound_g_n/idea.mp3,sound_g_n/idea
if,#,[接]もし～ならば、もし～なら,sound_g_n/if.mp3,sound_g_n/if
important,#,[形]重要な、大切な,sound_g_n/important.mp3,sound_g_n/important
impossible,#,[形]不可能な,sound_g_n/impossible.mp3,sound_g_n/impossible
inside,#,[形][副]内側の、内側に,sound_g_n/inside.mp3,sound_g_n/inside
instrument,#,[名]器具、楽器,sound_g_n/instrument.mp3,sound_g_n/instrument
interesting,#,[形]興味のある、おもしろい、興味深い,sound_g_n/interesting.mp3,sound_g_n/interesting
interpreter,#,[名]通訳、通訳者,sound_g_n/interpreter.mp3,sound_g_n/interpreter
into,#,[前]の中へ、の中に,sound_g_n/into.mp3,sound_g_n/into
introduce,#,[動]紹介する、導入する,sound_g_n/introduce.mp3,sound_g_n/introduce
invite,#,[動]招待する、招く、誘う,sound_g_n/invite.mp3,sound_g_n/invite
island,#,[名]島,sound_g_n/island.mp3,sound_g_n/island
Italy,#,[名]イタリア,sound_g_n/Italy.mp3,sound_g_n/Italy
jam,#,[名]ジャム、混雑,sound_g_n/jam.mp3,sound_g_n/jam
January,#,[名]1月,sound_g_n/January.mp3,sound_g_n/January
Japan,#,[名]日本,sound_g_n/Japan.mp3,sound_g_n/Japan
Japanese,#,[形]日本(人)の,sound_g_n/Japanese.mp3,sound_g_n/Japanese
jar,#,[名]つぼ、びん、かめ,sound_g_n/jar.mp3,sound_g_n/jar
job,#,[名]仕事、任務,sound_g_n/job.mp3,sound_g_n/job
join,#,[動]加わる、参加する、といっしょになる,sound_g_n/join.mp3,sound_g_n/join
joy,#,[名]喜び,sound_g_n/joy.mp3,sound_g_n/joy
judge,#,[動][名]判断する、裁判官、審査員,sound_g_n/judge.mp3,sound_g_n/judge
juice,#,[名]ジュース,sound_g_n/juice.mp3,sound_g_n/juice
July,#,[名]7月,sound_g_n/July.mp3,sound_g_n/July
jump,#,[動]跳ぶ、はねる、とびはねる,sound_g_n/jump.mp3,sound_g_n/jump
June,#,[名]6月,sound_g_n/June.mp3,sound_g_n/June
junior,#,[形]下級の、年下の、より若い,sound_g_n/junior.mp3,sound_g_n/junior
just,#,[副]単に、ちょうど、ほんの,sound_g_n/just.mp3,sound_g_n/just
kangaroo,#,[名]カンガルー,sound_g_n/kangaroo.mp3,sound_g_n/kangaroo
keep,#,[動]留める、しまっておく、守る,sound_g_n/keep.mp3,sound_g_n/keep
kick,#,[動]ける,sound_g_n/kick.mp3,sound_g_n/kick
kid,#,[名]子供、子ヤギ[動]からかう,sound_g_n/kid.mp3,sound_g_n/kid
kill,#,[動]殺す、死なせる,sound_g_n/kill.mp3,sound_g_n/kill
kind,#,[名][形]種類、親切な、優しい,sound_g_n/kind.mp3,sound_g_n/kind
king,#,[名]王様、王、国王,sound_g_n/king.mp3,sound_g_n/king
kitchen,#,[名]台所、キッチン,sound_g_n/kitchen.mp3,sound_g_n/kitchen
knee,#,[名]ひざ、ひざがしら,sound_g_n/knee.mp3,sound_g_n/knee
knife,#,[名]ナイフ、包丁、メス,sound_g_n/knife.mp3,sound_g_n/knife
knock,#,[動]打つ、たたく、ノックする,sound_g_n/knock.mp3,sound_g_n/knock
know,#,[動]知っている、知る,sound_g_n/know.mp3,sound_g_n/know
koala,#,[名]コアラ,sound_g_n/koala.mp3,sound_g_n/koala
Korea,#,[名]韓国朝鮮,sound_g_n/Korea.mp3,sound_g_n/Korea
Korean,#,[形]韓国朝鮮(人)の,sound_g_n/Korean.mp3,sound_g_n/Korean
lady,#,[名]女性、婦人,sound_g_n/lady.mp3,sound_g_n/lady
lake,#,[名]湖、湖水,sound_g_n/lake.mp3,sound_g_n/lake
land,#,[名][動]陸地、土地、地面、着陸する,sound_g_n/land.mp3,sound_g_n/land
language,#,[名]言語、言葉,sound_g_n/language.mp3,sound_g_n/language
large,#,[形]大きい、広い,sound_g_n/large.mp3,sound_g_n/large
last,#,[形][名]最後の、この前の、最後,sound_g_n/last.mp3,sound_g_n/last
late,#,[形][副]遅い、遅れた、遅刻した,sound_g_n/late.mp3,sound_g_n/late
later,#,[副]あとで、のちほど、その後,sound_g_n/later.mp3,sound_g_n/later
laugh,#,[動]笑う,sound_g_n/laugh.mp3,sound_g_n/laugh
law,#,[名]法律,sound_g_n/law.mp3,sound_g_n/law
lawyer,#,[名]弁護士、法律家,sound_g_n/lawyer.mp3,sound_g_n/lawyer
leaf,#,[名]葉、木の葉,sound_g_n/leaf.mp3,sound_g_n/leaf
learn,#,[動]学ぶ、習う、覚える,sound_g_n/learn.mp3,sound_g_n/learn
leave,#,[動]去る、出発する、残す,sound_g_n/leave.mp3,sound_g_n/leave
left,#,[名][形]左、左の,sound_g_n/left.mp3,sound_g_n/left
leg,#,[名]脚,sound_g_n/leg.mp3,sound_g_n/leg
lend,#,[動]貸す、貸与する,sound_g_n/lend.mp3,sound_g_n/lend
lesson,#,[名]課、授業、教訓,sound_g_n/lesson.mp3,sound_g_n/lesson
letter,#,[名]手紙、文字,sound_g_n/letter.mp3,sound_g_n/letter
liberty,#,[名]自由,sound_g_n/liberty.mp3,sound_g_n/liberty
library,#,[名]図書館、図書室、蔵書,sound_g_n/library.mp3,sound_g_n/library
lie ,#,[動][名]横たわる、うそをつく、うそ,sound_g_n/lie .mp3,sound_g_n/lie 
life,#,[名]生命、生活、人生,sound_g_n/life.mp3,sound_g_n/life
light,#,[名]光、明かり、電灯,sound_g_n/light.mp3,sound_g_n/light
like,#,[動]好む、好きだ、気に入る,sound_g_n/like.mp3,sound_g_n/like
line,#,[名]ひも、線、列、路線,sound_g_n/line.mp3,sound_g_n/line
lion,#,[名]ライオン,sound_g_n/lion.mp3,sound_g_n/lion
lip,#,[名]唇,sound_g_n/lip.mp3,sound_g_n/lip
list,#,[名][動]表、名簿、列挙する,sound_g_n/list.mp3,sound_g_n/list
listen,#,[動]聴く、耳を傾ける,sound_g_n/listen.mp3,sound_g_n/listen
little,#,[形]小さい、少しの、僅かな,sound_g_n/little.mp3,sound_g_n/little
live,#,[動]生きる、住む、住んでいる,sound_g_n/live.mp3,sound_g_n/live
London,#,[名]ロンドン,sound_g_n/London.mp3,sound_g_n/London
lonely,#,[形]孤独な、さびしい,sound_g_n/lonely.mp3,sound_g_n/lonely
long,#,[形]長い,sound_g_n/long.mp3,sound_g_n/long
look,#,[動]見る,sound_g_n/look.mp3,sound_g_n/look
lose,#,[動]失う、なくす、負ける,sound_g_n/lose.mp3,sound_g_n/lose
lost,#,[形]道に迷った、失われた、負けた,sound_g_n/lost.mp3,sound_g_n/lost
loud,#,[形](声が)大きい、騒がしい,sound_g_n/loud.mp3,sound_g_n/loud
love,#,[名][動]愛、恋、恋愛、愛する、大好きだ,sound_g_n/love.mp3,sound_g_n/love
low,#,[形][副]低い、低く,sound_g_n/low.mp3,sound_g_n/low
luck,#,[名]運、幸運,sound_g_n/luck.mp3,sound_g_n/luck
lucky,#,[形]幸運な、運が良い ,sound_g_n/lucky.mp3,sound_g_n/lucky
lunch,#,[名]昼食、昼飯、弁当,sound_g_n/lunch.mp3,sound_g_n/lunch
magazine,#,[名]雑誌,sound_g_n/magazine.mp3,sound_g_n/magazine
mail,#,[名][動]郵便、投函する,sound_g_n/mail.mp3,sound_g_n/mail
make,#,[動]作る、になる、にする,sound_g_n/make.mp3,sound_g_n/make
man,#,[名]男の人、男性、人,sound_g_n/man.mp3,sound_g_n/man
many,#,[形]多くの、たくさんの、多数の,sound_g_n/many.mp3,sound_g_n/many
map,#,[名]地図,sound_g_n/map.mp3,sound_g_n/map
March,#,[名]3月,sound_g_n/March.mp3,sound_g_n/March
marry,#,[動]と結婚する,sound_g_n/marry.mp3,sound_g_n/marry
math,#,[名]数学,sound_g_n/math.mp3,sound_g_n/math
may,#,[助]してもよい、かもしれない、だろう,sound_g_n/may.mp3,sound_g_n/may
May,#,[名]5月,sound_g_n/May.mp3,sound_g_n/May
maybe,#,[副]たぶん、おそらく、ひょっとしたら,sound_g_n/maybe.mp3,sound_g_n/maybe
mayor,#,[名]市長、町長,sound_g_n/mayor.mp3,sound_g_n/mayor
meaning,#,[名]意味、意義,sound_g_n/meaning.mp3,sound_g_n/meaning
meat,#,[名]肉,sound_g_n/meat.mp3,sound_g_n/meat
medal,#,[名]記章、勲章、メダル,sound_g_n/medal.mp3,sound_g_n/medal
meet,#,[動]会う、迎える,sound_g_n/meet.mp3,sound_g_n/meet
member,#,[名]会員、部員,sound_g_n/member.mp3,sound_g_n/member
message,#,[名]伝言、ことづて,sound_g_n/message.mp3,sound_g_n/message
Mexico,#,[名]メキシコ,sound_g_n/Mexico.mp3,sound_g_n/Mexico
ｍiddle,#,[形]中間の、真ん中の,sound_g_n/ｍiddle.mp3,sound_g_n/ｍiddle
mile,#,[名]マイル,sound_g_n/mile.mp3,sound_g_n/mile
milk,#,[名]乳、牛乳,sound_g_n/milk.mp3,sound_g_n/milk
mind,#,[名]心、精神 ,sound_g_n/mind.mp3,sound_g_n/mind
mine,#,[代]私のもの,sound_g_n/mine.mp3,sound_g_n/mine
minute,#,[名](時間の)分、少しの間,sound_g_n/minute.mp3,sound_g_n/minute
mirror,#,[名]鏡,sound_g_n/mirror.mp3,sound_g_n/mirror
mistake,#,[名]間違い、誤り,sound_g_n/mistake.mp3,sound_g_n/mistake
mix,#,[動]混ぜる,sound_g_n/mix.mp3,sound_g_n/mix
modern,#,[形]現代の、近代の,sound_g_n/modern.mp3,sound_g_n/modern
mom,#,[名]お母さん,sound_g_n/mom.mp3,sound_g_n/mom
moment,#,[名]瞬間,sound_g_n/moment.mp3,sound_g_n/moment
Monday,#,[名]月曜日,sound_g_n/Monday.mp3,sound_g_n/Monday
money,#,[名]金、お金、金銭,sound_g_n/money.mp3,sound_g_n/money
month,#,[名]ひと月、月,sound_g_n/month.mp3,sound_g_n/month
moon,#,[名]月、衛星、月の光,sound_g_n/moon.mp3,sound_g_n/moon
morning,#,[名]朝、午前,sound_g_n/morning.mp3,sound_g_n/morning
mother,#,[名]母、お母さん、母親,sound_g_n/mother.mp3,sound_g_n/mother
mountain,#,[名]山,sound_g_n/mountain.mp3,sound_g_n/mountain
mouse,#,[名]ネズミ,sound_g_n/mouse.mp3,sound_g_n/mouse
mouth,#,[名]口,sound_g_n/mouth.mp3,sound_g_n/mouth
move,#,[動]動く、動かす、移動する,sound_g_n/move.mp3,sound_g_n/move
movie,#,[名]映画,sound_g_n/movie.mp3,sound_g_n/movie
much,#,[副]たいへん、おおいに、とても,sound_g_n/much.mp3,sound_g_n/much
museum,#,[名]博物館、美術館,sound_g_n/museum.mp3,sound_g_n/museum
music,#,[名]音楽,sound_g_n/music.mp3,sound_g_n/music
my,#,[代]私の,sound_g_n/my.mp3,sound_g_n/my
myself,#,[代]私自身,sound_g_n/myself.mp3,sound_g_n/myself
name,#,[名]名前,sound_g_n/name.mp3,sound_g_n/name
nature,#,[名]自然、本質,sound_g_n/nature.mp3,sound_g_n/nature
near,#,[前][形]の近くに、の近くへ、近い,sound_g_n/near.mp3,sound_g_n/near
nearly,#,[副]殆ど、だいたい、ほぼ,sound_g_n/nearly.mp3,sound_g_n/nearly
neck,#,[名]首,sound_g_n/neck.mp3,sound_g_n/neck
need,#,[動]必要とする、要る,sound_g_n/need.mp3,sound_g_n/need
never,#,[副]1度もない、決してしない,sound_g_n/never.mp3,sound_g_n/never
new,#,[形]新しい,sound_g_n/new.mp3,sound_g_n/new
New York,#,[名]ニューヨーク,sound_o_s/New York.mp3,sound_o_s/New York
New Zealand,#,[名]ニュージーランド,sound_o_s/New Zealand.mp3,sound_o_s/New Zealand
news,#,[名]知らせ、ニュース,sound_g_n/news.mp3,sound_g_n/news
newspaper,#,[名]新聞(紙),sound_g_n/newspaper.mp3,sound_g_n/newspaper
next,#,[形][副]次の、隣の、今度の、次に、今度は,sound_g_n/next.mp3,sound_g_n/next
nice,#,[形]よい、すてきな、親切な,sound_g_n/nice.mp3,sound_g_n/nice
nickname,#,[名]あだ名、愛称,sound_g_n/nickname.mp3,sound_g_n/nickname
night,#,[名]夜、晩,sound_g_n/night.mp3,sound_g_n/night
nobody,#,[代]誰も～ない,sound_g_n/nobody.mp3,sound_g_n/nobody
nod,#,[動]うなずく,sound_g_n/nod.mp3,sound_g_n/nod
none,#,[代]誰も～ない,sound_g_n/none.mp3,sound_g_n/none
noon,#,[名]正午、お昼、昼,sound_g_n/noon.mp3,sound_g_n/noon
north,#,[名]北、北部,sound_g_n/north.mp3,sound_g_n/north
nose,#,[名]鼻,sound_g_n/nose.mp3,sound_g_n/nose
notebook,#,[名]帳面、ノート,sound_g_n/notebook.mp3,sound_g_n/notebook
nothing,#,[代]何も～ない、何もない、何も～でない,sound_g_n/nothing.mp3,sound_g_n/nothing
November,#,[名]11月,sound_o_s/November.mp3,sound_o_s/November
now,#,[副]今、さあ、現在,sound_g_n/now.mp3,sound_g_n/now
number,#,[名]数、番号、曲目,sound_g_n/number.mp3,sound_g_n/number
nurse,#,[名]看護婦、看護師,sound_g_n/nurse.mp3,sound_g_n/nurse
ocean,#,[名]大洋、海、海洋,sound_o_s/ocean.mp3,sound_o_s/ocean
October,#,[名]10月,sound_o_s/October.mp3,sound_o_s/October
office,#,[名]事務所、役所、会社,sound_o_s/office.mp3,sound_o_s/office
officer,#,[名]役人、警官、幹部,sound_o_s/officer.mp3,sound_o_s/officer
often,#,[副]しばしば、たびたび、よく,sound_o_s/often.mp3,sound_o_s/often
oil,#,[名]油、石油,sound_o_s/oil.mp3,sound_o_s/oil
old,#,[形]古い、昔の、年をとった,sound_o_s/old.mp3,sound_o_s/old
once,#,[副]かつて、1度、昔,sound_o_s/once.mp3,sound_o_s/once
one,#,[名]1 ,sound_o_s/one.mp3,sound_o_s/one
only,#,[副]ただ～だけ、ほんの、たった,sound_o_s/only.mp3,sound_o_s/only
open,#,[動]開ける、開く,sound_o_s/open.mp3,sound_o_s/open
or,#,[接]または、それとも、あるいは,sound_o_s/or.mp3,sound_o_s/or
orange,#,[名][形]オレンジ、オレンジ色の,sound_o_s/orange.mp3,sound_o_s/orange
other,#,[代]ほかのもの、ほかの人,sound_o_s/other.mp3,sound_o_s/other
ours,#,[代]私たちのもの,sound_o_s/ours.mp3,sound_o_s/ours
ourselves,#,[代]私たち自身を(に),sound_o_s/ourselves.mp3,sound_o_s/ourselves
out,#,[副]外に〔へ〕、離れて,sound_o_s/out.mp3,sound_o_s/out
outside,#,[前][形]の外で〔に〕、の外(側)に、外側の,sound_o_s/outside.mp3,sound_o_s/outside
own,#,[形][代]自分自身の、自身の、固有の、自分自身のもの,sound_o_s/own.mp3,sound_o_s/own
paint,#,[動][名](絵を)描く、ペンキを塗る、ペンキ、塗料,sound_o_s/paint.mp3,sound_o_s/paint
pale,#,[形]青白い、青ざめた,sound_o_s/pale.mp3,sound_o_s/pale
pants,#,[名]ズボン、スラックス,sound_o_s/pants.mp3,sound_o_s/pants
paper,#,[名]紙、新聞、(宿題などの)リポート,sound_o_s/paper.mp3,sound_o_s/paper
parent,#,[名]親、(複数形で)両親,sound_o_s/parent.mp3,sound_o_s/parent
Paris,#,[名]パリ,sound_o_s/Paris.mp3,sound_o_s/Paris
park,#,[名]公園,sound_o_s/park.mp3,sound_o_s/park
part,#,[名][動]部分、一部、要素、分かれる、分ける,sound_o_s/part.mp3,sound_o_s/part
partner,#,[名]パートナー、相棒、相手,sound_o_s/partner.mp3,sound_o_s/partner
party,#,[名]パーティー、会、集まり,sound_o_s/party.mp3,sound_o_s/party
passport,#,[名]旅券、パスポート,sound_o_s/passport.mp3,sound_o_s/passport
past,#,[名]過去 ,sound_o_s/past.mp3,sound_o_s/past
pay,#,[動](お金を)払う、支払う,sound_o_s/pay.mp3,sound_o_s/pay
peace,#,[名]平和、安心、静けさ,sound_o_s/peace.mp3,sound_o_s/peace
peeple,#,[名]人々,sound_o_s/peeple.mp3,sound_o_s/peeple
pen,#,[名]ペン,sound_o_s/pen.mp3,sound_o_s/pen
pencil,#,[名]えんぴつ,sound_o_s/pencil.mp3,sound_o_s/pencil
perhaps,#,[副]たぶん,sound_o_s/perhaps.mp3,sound_o_s/perhaps
period,#,[名]期間、時代、時限,sound_o_s/period.mp3,sound_o_s/period
person,#,[名]人、個人,sound_o_s/person.mp3,sound_o_s/person
pet,#,[名]ペット,sound_o_s/pet.mp3,sound_o_s/pet
phone,#,[名]電話,sound_o_s/phone.mp3,sound_o_s/phone
piano ,#,[名]ピアノ,sound_o_s/piano .mp3,sound_o_s/piano 
pick,#,[動]摘む、摘み取る,sound_o_s/pick.mp3,sound_o_s/pick
picture,#,[名]写真、絵,sound_o_s/picture.mp3,sound_o_s/picture
pie,#,[名]パイ,sound_o_s/pie.mp3,sound_o_s/pie
piece,#,[名]断片、一片、1つ、1曲,sound_o_s/piece.mp3,sound_o_s/piece
pilot,#,[名]パイロット、操縦士,sound_o_s/pilot.mp3,sound_o_s/pilot
pipe,#,[名]笛、パイプ、管,sound_o_s/pipe.mp3,sound_o_s/pipe
place,#,[名]場所、所、立場,sound_o_s/place.mp3,sound_o_s/place
plan,#,[名]計画、予定、考え,sound_o_s/plan.mp3,sound_o_s/plan
plane,#,[名]飛行機,sound_o_s/plane.mp3,sound_o_s/plane
planet,#,[名]惑星,sound_o_s/planet.mp3,sound_o_s/planet
plant,#,[名]植物、草木,sound_o_s/plant.mp3,sound_o_s/plant
plastic,#,[名][形]プラスチック(の),sound_o_s/plastic.mp3,sound_o_s/plastic
play,#,[動](スポーツなどを)する、遊ぶ,sound_o_s/play.mp3,sound_o_s/play
player,#,[名]選手、競技者、演奏者,sound_o_s/player.mp3,sound_o_s/player
pleasant,#,[形]楽しい、愉快な,sound_o_s/pleasant.mp3,sound_o_s/pleasant
please,#,[動]喜ばせる,sound_o_s/please.mp3,sound_o_s/please
poem,#,[名]詩,sound_o_s/poem.mp3,sound_o_s/poem
point[名]点、要点,#,[動]指差す,sound_o_s/point[名]点、要点.mp3,sound_o_s/point[名]点、要点
police,#,[名]警察、警察隊,sound_o_s/police.mp3,sound_o_s/police
polite,#,[形]礼儀正しい、丁寧な,sound_o_s/polite.mp3,sound_o_s/polite
pond,#,[名]池、沼 ,sound_o_s/pond.mp3,sound_o_s/pond
poor,#,[形]貧しい、かわいそうな、あわれな,sound_o_s/poor.mp3,sound_o_s/poor
popular,#,[形]評判のよい、人気のある、大衆的な,sound_o_s/popular.mp3,sound_o_s/popular
position,#,[名]位置、地位、立場,sound_o_s/position.mp3,sound_o_s/position
post,#,[名][動]郵便、投函する,sound_o_s/post.mp3,sound_o_s/post
potato,#,[名]じゃがいも,sound_o_s/potato.mp3,sound_o_s/potato
power,#,[名]力,sound_o_s/power.mp3,sound_o_s/power
president ,#,[名]大統領、社長,sound_o_s/president .mp3,sound_o_s/president 
pretty,#,[形]かわいい、すてきな、きれいな,sound_o_s/pretty.mp3,sound_o_s/pretty
prince,#,[名]王子,sound_o_s/prince.mp3,sound_o_s/prince
print,#,[動]印刷する,sound_o_s/print.mp3,sound_o_s/print
prison,#,[名]刑務所、牢獄,sound_o_s/prison.mp3,sound_o_s/prison
